accepted_species,Medicinal
Tabernaemontana_psorocarpa,1.0
Eumachia_rotundifolia,
Eumachia_paupertina,0.0
Sericanthe_chevalieri,0.0
Trachelospermum_jasminoides,1.0
Palicourea_zevallosii,0.0
Palicourea_caerulea,1.0
Palicourea_hyalina,0.0
Palicourea_polymorpha,0.0
Aoranthe_castaneofulva,0.0
Palicourea_tinctoria,0.0
Ibatia_elliptica,0.0
Palicourea_violacea,1.0
Coussarea_macrophylla,0.0
Palicourea_obovata,1.0
Palicourea_nautensis,0.0
Richardia_stellaris,0.0
Diplolepis_myrtifolia,0.0
Laubertia_contorta,0.0
Baissea_major,0.0
Matelea_haitiensis,0.0
Pauridiantha_insularis,0.0
Kailarsenia_tentaculata,0.0
Sphinctanthus_polycarpus,0.0
Stephanococcus_crepinianus,0.0
Canthium_armatum,0.0
Leichhardtia_coronata,0.0
Leichhardtia_rostrata,0.0
Jobinia_campii,0.0
Pentopetia_albicans,
Leichhardtia_rara,0.0
Leichhardtia_glabrata,0.0
Spermacoce_dimorpha,0.0
Leichhardtia_millariae,0.0
Spermacoce_schumanniana,0.0
Catharanthus_pusillus,1.0
Aspidoglossum_dissimile,0.0
Pachycarpus_robustus,0.0
Schmidtottia_neglecta,0.0
Gonolobus_aristolochiifolius,0.0
Nostolachma_crassifolia,0.0
Galianthe_angustifolia,0.0
Morinda_morindoides,1.0
Gynochthodes_grayi,0.0
Scolosanthus_acanthodes,0.0
Psydrax_arnoldianus,
Himalrandia_tetrasperma,1.0
Dischidia_imbricata,1.0
Psydrax_graciliflorus,0.0
Sabatia_angularis,1.0
Gynochthodes_suratmanii,0.0
Galianthe_centranthoides,1.0
Dischidia_mariae,0.0
Gynochthodes_artensis,
Gynochthodes_boninensis,
Psydrax_esirensis,
Scyphostelma_serpyllifolium,
Vidalasia_fusca,0.0
Pavetta_capensis,
Echidnopsis_multangula,0.0
Tassadia_medinae,0.0
Pavetta_ternifolia,1.0
Centaurium_littorale,1.0
Orianthera_callosa,
Centaurium_chloodes,0.0
Pavetta_loandensis,0.0
Kuepferia_doxiongshangensis,0.0
Helia_viridiflora,1.0
Phyllopentas_austro-orientalis,0.0
Philibertia_cionophora,0.0
Philibertia_peruviana,0.0
Philibertia_latiflora,0.0
Randia_martinicensis,0.0
Comastoma_pulmonarium,1.0
Rothmannia_fischeri,0.0
Carapichea_galbaoensis,
Carapichea_necopinata,0.0
Halenia_plantaginea,0.0
Gentianella_pulla,
Gentianella_biebersteinii,0.0
Stenostomum_oliganthum,0.0
Stenotis_mucronata,0.0
Gentianella_junussovii,0.0
Gentianella_bulgarica,0.0
Gentianella_wislizeni,0.0
Gentianella_rima,0.0
Gentianella_vernicosa,0.0
Gentianella_fastigiata,0.0
Vincetoxicum_yamanakae,0.0
Vincetoxicum_biglandulosum,1.0
Vincetoxicum_pierrei,0.0
Virectaria_major,1.0
Vincetoxicum_tsiangii,0.0
Orbea_verrucosa,0.0
Vincetoxicum_silvestre,0.0
Orbea_albocastanea,0.0
Antherostele_banahaensis,0.0
Tricalysia_lasiodelphys,0.0
Vincetoxicum_nanum,0.0
Vincetoxicum_cernuum,1.0
Vincetoxicum_indicum,1.0
Vincetoxicum_shaanxiense,0.0
Remijia_aracamuniensis,0.0
Dolianthus_bicolor,0.0
Vincetoxicum_tsaii,0.0
Curtia_intermedia,
Oldenlandia_accedens,0.0
Oldenlandia_salzmannii,0.0
Xysmalobium_carinatum,0.0
Pyrostria_asosa,0.0
Oldenlandia_tenella,0.0
Gentiana_taiwanica,0.0
Arachnothryx_monteverdensis,0.0
Chassalia_subnuda,0.0
Exacum_nanum,0.0
Exacum_trinervium,1.0
Arachnothryx_gracilispica,0.0
Greenea_commersonii,
Praravinia_havilandii,0.0
Eumachia_albert-smithii,0.0
Ridsdalea_eucodon,0.0
Parsonsia_sanguinea,0.0
Eumachia_pallidinervia,0.0
Eumachia_aneityensis,0.0
Scleromitrion_kerrii,0.0
Ridsdalea_negrosensis,0.0
Ridsdalea_vidalii,0.0
Machaonia_cymosa,0.0
Eumachia_haematocarpa,0.0
Pentanisia_arenaria,0.0
Parsonsia_oligantha,0.0
Calycophyllum_candidissimum,
Funastrum_utahense,0.0
Hexaphylla_rupestris,0.0
Neomussaenda_xanthophytoides,0.0
Tweedia_birostrata,0.0
Paraknoxia_parviflora,0.0
Bobea_sandwicensis,0.0
Malouetia_guianensis,0.0
Rytigynia_monantha,1.0
Ruehssia_mayana,0.0
Ruehssia_robinsonii,0.0
Ruehssia_woodburyana,0.0
Ruehssia_nana,0.0
Rytigynia_argentea,0.0
Rytigynia_demeusei,0.0
Mycetia_griffithii,0.0
Oxypetalum_longipedunculatum,0.0
Tarenna_disperma,0.0
Tarenna_junodii,1.0
Coccochondra_phelpsiana,
Monolluma_cicatricosa,0.0
Tarenna_spiranthera,0.0
Rubia_jesoensis,0.0
Tarenna_longipedicellata,0.0
Asclepias_schumanniana,0.0
Hymenocoleus_subipecacuanha,0.0
Asclepias_pseudofimbriata,0.0
Asclepias_compressidens,0.0
Metastelma_sepium,0.0
Asclepias_schlechteri,0.0
Cerberiopsis_obtusifolia,
Perama_parviflora,0.0
Bikkia_pancheri,0.0
Orthosia_pubescens,
Coccocypselum_condalia,0.0
Houstonia_rosea,0.0
Aspidonepsis_cognata,0.0
Notopleura_madida,0.0
Blackstonia_acuminata,0.0
Notopleura_aggregata,0.0
Notopleura_longipedunculoides,0.0
Notopleura_panamensis,0.0
Artia_lifuana,0.0
Polysphaeria_grandis,0.0
Melodinus_bacellianus,0.0
Mandevilla_angustifolia,0.0
Mandevilla_boliviensis,0.0
Tridentea_virescens,0.0
Cyclophyllum_valetonianum,0.0
Mandevilla_pubescens,0.0
Cynanchum_ambovombense,0.0
Cynanchum_adalinae,0.0
Rondeletia_rugelii,0.0
Cynanchum_jaliscanum,
Neanotis_boerhavioides,0.0
Neanotis_trichoclada,0.0
Ceropegia_elenaduensis,1.0
Neanotis_rheedei,1.0
Neanotis_urophylla,1.0
Ceropegia_lancasteri,
Ceropegia_punctifera,0.0
Ceropegia_cana,0.0
Plocama_olivieri,
Ceropegia_sandersoniana,0.0
Coptophyllum_sylvestre,0.0
Danais_xanthorrhoea,0.0
Psychotria_canalensis,0.0
Galium_sphagnophilum,
Psychotria_oinochrophylla,0.0
Galium_pseudorivale,0.0
Psychotria_batopedina,0.0
Psychotria_microglossa,0.0
Galium_aegeum,0.0
Psychotria_sonocorova,0.0
Galium_porrigens,0.0
Galium_verrucosum,0.0
Psychotria_biloba,0.0
Psychotria_alegre,0.0
Exochaenium_rotundifolium,
Phialanthus_bissei,0.0
Bathysa_pittieri,0.0
Psychotria_fauriei,
Psychotria_micheliae,0.0
Psychotria_coptosperma,0.0
Psychotria_hirsuticalyx,0.0
Empogona_cacondensis,1.0
Neonauclea_truncata,0.0
Neonauclea_jagorii,
Minaria_semirii,0.0
Neonauclea_forsteri,1.0
Asperula_cymulosa,0.0
Quaqua_linearis,0.0
Empogona_congesta,0.0
Ixora_margaretae,0.0
Canscora_diffusa,
Denscantia_andrei,0.0
Ixora_solomonensis,
Ixora_mattogrossensis,0.0
Ixora_standleyana,0.0
Ixora_vaughanii,0.0
Cynanchica_tragacanthoides,0.0
Hedyotis_schlechteri,0.0
Landolphia_letestui,0.0
Landolphia_×_utilis,0.0
Hypobathrum_purpuricarpum,0.0
Benkara_depauperata,0.0
Benkara_evenosa,0.0
Sericanthe_suffruticosa,0.0
Guettardella_putaminosa,0.0
Chloropetalum_surinamense,0.0
Nauclea_orientalis,1.0
Palicourea_stenostachya,1.0
Gentianopsis_yabei,0.0
Palicourea_subundulata,0.0
Palicourea_oresbia,0.0
Secamone_rhopalophora,0.0
Secamone_spirei,0.0
Palicourea_regina,0.0
Palicourea_fissistipula,0.0
Gentianopsis_komarovii,0.0
Palicourea_urceolata,0.0
Palicourea_vellerea,0.0
Palicourea_ramonensis,0.0
Palicourea_compta,0.0
Palicourea_adenophora,0.0
Schinziella_tetragona,0.0
Cordiera_myrciifolia,0.0
Matelea_grisebachiana,0.0
Pauridiantha_paucinervis,1.0
Discospermum_malaccense,0.0
Manostachya_staelioides,0.0
Matelea_lesueurii,0.0
Pauridiantha_schumannii,0.0
Aidia_racemosa,1.0
Spermacoce_loretiana,0.0
Hoffmannia_psychotriifolia,0.0
Aidia_vitiensis,1.0
Aidia_dilleniacea,0.0
Buckollia_volubilis,1.0
Leichhardtia_fraseri,0.0
Leichhardtia_araujacea,0.0
Leichhardtia_paludicola,
Duvalia_immaculata,0.0
Spermacoce_pulchristipula,0.0
Pachycarpus_lineolatus,1.0
Stapeliopsis_exasperata,0.0
Gynochthodes_villosa,0.0
Gynochthodes_costata,0.0
Gynochthodes_motleyi,0.0
Cryptolepis_africana,0.0
Exostema_caribaeum,1.0
Gynochthodes_mollis,0.0
Rovaeanthus_strigosus,0.0
Scolosanthus_wrightianus,0.0
Gynochthodes_subcaudata,
Gynochthodes_hollrungiana,0.0
Centaurium_erythraea,1.0
Orianthera_centralis,0.0
Scyphostelma_wurdackii,0.0
Tassadia_berteroanum,0.0
Dimetia_ampliflora,1.0
Keetia_cornelia,1.0
Keetia_hispida,1.0
Acokanthera_schimperi,1.0
Kuepferia_decorata,0.0
Acokanthera_rotundata,0.0
Randia_lasiantha,0.0
Philibertia_candolleana,0.0
Philibertia_bicornuta,0.0
Echites_speciosissimus,0.0
Rudgea_viburnoides,1.0
Rogiera_macdougallii,0.0
Villaria_multibracteata,0.0
Alibertia_atlantica,0.0
Halenia_hypericoides,0.0
Gentianella_antipoda,0.0
Stenostomum_pedicellare,0.0
Tournefortiopsis_cuatrecasasii,
Tournefortiopsis_torrana,
Gentianella_corymbifera,0.0
Gentianella_pilosa,0.0
Gentianella_ericothamna,0.0
Caralluma_mouretii,0.0
Gentianella_ottonis,0.0
Stenostomum_coriaceum,0.0
Gentianella_praecox,0.0
Gentianella_coccinea,0.0
Gentianella_nevadensis,
Saprosma_elegans,0.0
Orbea_decaisneana,1.0
Kibatalia_laurifolia,1.0
Orbea_abayensis,0.0
Zeltnera_maryanniana,0.0
Kibatalia_blancoi,1.0
Vincetoxicum_paniculatum,
Vincetoxicum_verticillatum,0.0
Vincetoxicum_doianum,0.0
Gonzalagunia_hirsuta,
Orbea_carnosa,1.0
Vincetoxicum_katoi,0.0
Ophiorrhiza_bifida,0.0
Pyrostria_obovatifolia,0.0
Pyrostria_affinis,0.0
Oldenlandia_platystipula,0.0
Pyrostria_suarezensis,0.0
Ophiorrhiza_coriaceifolia,0.0
Cruciata_glabra,0.0
Arachnothryx_ovata,0.0
Arachnothryx_ovandensis,
Arachnothryx_pansamalana,0.0
Praravinia_lucbanensis,
Ruehssia_hatschbachii,0.0
Ruehssia_macroglossa,0.0
Ruehssia_neomanarae,0.0
Ruehssia_pringlei,0.0
Ruehssia_oligantha,0.0
Ruehssia_rzedowskiana,0.0
Rytigynia_uhligii,1.0
Apteranthes_joannis,0.0
Bouvardia_xestosperma,0.0
Hexasepalum_mello-barretoi,0.0
Adenorandia_kalbreyeri,0.0
Bouvardia_bouvardioides,0.0
Micrechites_grandiflorus,0.0
Oxypetalum_brachystephanum,0.0
Marsdenia_minima,0.0
Tarenna_glaberrima,0.0
Coccochondra_durifolia,0.0
Tarenna_pubituba,0.0
Tarenna_sumatrensis,0.0
Rubia_argyi,1.0
Schizocalyx_sterculioides,0.0
Tarenna_curtisii,0.0
Hoodia_pilifera,1.0
Pinochia_monteverdensis,0.0
Metagentiana_primuliflora,
Metagentiana_melvillei,0.0
Coptosperma_littorale,0.0
Houstonia_spellenbergii,0.0
Notopleura_perparva,0.0
Beaumontia_macrantha,0.0
Caudanthera_sinaica,0.0
Mandevilla_undulata,0.0
Mandevilla_speciosa,
Mandevilla_assimilis,0.0
Cyclophyllum_sagittatum,0.0
Cyclophyllum_caudatum,0.0
Atractocarpus_ngoyensis,0.0
Himatanthus_attenuatus,0.0
Cynanchum_bowmanii,
Afrocanthium_mundianum,1.0
Peponidium_sakalavense,0.0
Neoschumannia_cardinea,
Cynanchum_purpureum,0.0
Lomatogonium_himalayense,1.0
Ceropegia_gerrardii,0.0
Retiniphyllum_schomburgkii,0.0
Ceropegia_omissa,1.0
Ceropegia_mahajanii,0.0
Ceropegia_tavalla,
Ceropegia_nigidiana,0.0
Coptophyllum_reptans,0.0
Cracosna_carinata,0.0
Ceropegia_praelonga,0.0
Swertia_oxyphylla,0.0
Ceropegia_filiformis,0.0
Psychotria_rakotonasoloi,0.0
Psychotria_chalconeura,0.0
Ptycanthera_oblongata,0.0
Galium_truniacum,0.0
Psychotria_vitiensis,0.0
Psychotria_thonneri,0.0
Exochaenium_dimidiatum,0.0
Psychotria_rubescens,0.0
Fockea_comaru,0.0
Psychotria_ombrophila,0.0
Psychotria_articulata,
Psychotria_coeloneura,0.0
Rubovietnamia_sericantha,0.0
Psychotria_morley-smithiae,0.0
Galium_hypocarpium,1.0
Psychotria_papanga,0.0
Psychotria_setistipulata,0.0
Psychotria_leilae,0.0
Psychotria_lauracea,0.0
Psychotria_niveobarbata,0.0
Quaqua_pruinosa,0.0
Asperula_tetraphylla,
Bullockia_dyscritos,0.0
Ixora_polita,0.0
Ixora_mooreensis,0.0
Bremeria_scabrella,0.0
Huernia_andreaeana,0.0
Cynanchica_oetaea,0.0
Landolphia_tenuifolia,0.0
Toxocarpus_longistigma,0.0
Hedyotis_nutans,0.0
Cynanchica_pestalozzae,0.0
Hypobathrum_salicinum,0.0
Gongronemopsis_calesiana,0.0
Tabernaemontana_hannae,0.0
Tabernaemontana_robinsonii,1.0
Tabernaemontana_simulans,0.0
Eumachia_samoana,0.0
Funastrum_hirtellum,0.0
Ochrosia_glomerata,0.0
Chimarrhis_barbata,0.0
Mitracarpus_fischeri,0.0
Sericanthe_raynaliorum,0.0
Guettardella_hexasperma,0.0
Aspidosperma_illustre,1.0
Mitracarpus_glabrescens,0.0
Sericanthe_toupetou,0.0
Sericanthe_pellegrinii,0.0
Palicourea_granvillei,
Palicourea_microcarpa,0.0
Coussarea_biflora,0.0
Palicourea_liogieri,
Cosmibuena_macrocarpa,0.0
Petchia_ceylanica,1.0
Palicourea_brazaoi,
Vangueria_psammophila,0.0
Palicourea_duidana,
Pseudolithos_cubiformis,0.0
Palicourea_tutensis,0.0
Palicourea_bolivarensis,0.0
Vangueria_gillettii,0.0
Palicourea_barraensis,0.0
Gentianopsis_macounii,0.0
Cosmibuena_valerii,
Palicourea_hypochlorina,0.0
Suberanthus_stellatus,0.0
Lachnostoma_montanum,0.0
Simira_paraguayensis,0.0
Simira_fragrans,0.0
Diplolepis_pachyphylla,0.0
Simira_rhodoclada,1.0
Diplolepis_nummulariifolia,0.0
Kupeantha_pentamera,0.0
Simira_longifolia,0.0
Calotropis_procera,1.0
Simira_goudotii,0.0
Simira_klugei,0.0
Matelea_attenuata,0.0
Matelea_obliqua,0.0
Kailarsenia_campanula,0.0
Pauridiantha_makakana,0.0
Pauridiantha_verticillata,0.0
Pauridiantha_chlorantha,0.0
Martensianthus_galeottii,
Tripterospermum_chinense,
Jobinia_neei,0.0
Spermacoce_radiata,1.0
Jobinia_trifurcata,0.0
Jobinia_grandis,0.0
Spermacoce_sulcata,0.0
Jobinia_streptantha,0.0
Triainolepis_ampandrandavae,0.0
Spermacoce_thymoidea,0.0
Spermacoce_cerradoana,0.0
Spermacoce_crispata,0.0
Vangueriella_discolor,0.0
Achilleanthus_schmutzii,0.0
Pachycarpus_schinzianus,1.0
Macropharynx_meyeri,0.0
Gynochthodes_candollei,
Rovaeanthus_suffrutescens,0.0
Dischidia_incrassata,0.0
Morilloa_carassensis,0.0
Galianthe_laxa,0.0
Hamelia_sanguinea,0.0
Psydrax_acutiflorus,
Gynochthodes_polillensis,0.0
Psydrax_lividus,
Psydrax_fragrantissimus,0.0
Adina_trichotoma,1.0
Echidnopsis_ballyi,0.0
Pavetta_melanochroa,0.0
Centaurium_ameghinoi,0.0
Dimetia_pitardiana,0.0
Vidalasia_murina,0.0
Pavetta_agrostiphylla,0.0
Lasianthus_mucronulatus,0.0
Lasianthus_varians,0.0
Kuepferia_otophora,0.0
Peplonia_organensis,0.0
Funtumia_africana,1.0
Tromotriche_herrei,0.0
Parapentas_silvatica,0.0
Randia_ulei,0.0
Randia_altiscandens,0.0
Woodia_mucronata,0.0
Leptadenia_arborea,1.0
Carapichea_ipecacuanha,1.0
Gymnema_inodorum,1.0
Salzmannia_plowmanii,0.0
Rudgea_viburnifolia,0.0
Hylaea_arborescens,0.0
Gymnema_montanum,1.0
Dolichocarpa_spathulata,0.0
Anthocleista_longifolia,0.0
Gentianella_potamophila,0.0
Gentianella_corymbosa,0.0
Gentianella_fruticulosa,0.0
Gentianella_chathamica,0.0
Gentianella_filipes,
Ladenbergia_bullata,1.0
Arcytophyllum_serpyllaceum,0.0
Gentianella_cunninghamii,
Gentianella_amabilis,
Gentianella_liniflora,0.0
Gentianella_hyssopifolia,0.0
Thliphthisa_antalyensis,0.0
Gentianella_serotina,0.0
Stenostomum_tomentosum,0.0
Camptocarpus_decaryi,0.0
Vincetoxicum_stenophyllum,0.0
Vincetoxicum_balakrishnanii,0.0
Vincetoxicum_juzepczukii,0.0
Vincetoxicum_sylvaticum,1.0
Orbea_paradoxa,1.0
Vincetoxicum_pingshanicum,0.0
Vincetoxicum_coriaceum,0.0
Kibatalia_arborea,1.0
Antherostele_grandistipula,
Vincetoxicum_tengii,0.0
Dolianthus_archboldianus,0.0
Pitardella_caudatifolia,
Vincetoxicum_miquelianum,
Kibatalia_gitingensis,1.0
Raphionacme_hirsuta,1.0
Thogsennia_lindeniana,0.0
Coutareopsis_coutaportloides,
Ophiorrhiza_danxiashanensis,
Oldenlandia_mollis,0.0
Solenandra_angustifolia,0.0
Oldenlandia_lancifolia,1.0
Pyrostria_viburnoides,0.0
Sabicea_leucocarpa,0.0
Coddia_rudis,1.0
Greenea_schizocorolla,
Chassalia_subcordatifolia,0.0
Leucolophus_macranthus,0.0
Praravinia_sablanensis,0.0
Eleuthranthes_liberiflora,0.0
Chassalia_princei,0.0
Calolisianthus_pedunculatus,0.0
Baroniella_linearis,0.0
Sipanea_glaberrima,0.0
Arachnothryx_glabrata,0.0
Declieuxia_fruticosa,0.0
Gentiana_carinata,1.0
Eumachia_membranacea,0.0
Eumachia_podocephala,0.0
Pentanisia_prunelloides,
Faramea_stipulacea,0.0
Warszewiczia_coccinea,1.0
Funastrum_trichopetalum,0.0
Ridsdalea_uvarioides,0.0
Hexaphylla_pubescens,0.0
Eumachia_archboldiana,1.0
Eumachia_microdon,1.0
Ridsdalea_thailandica,0.0
Oxyceros_penangianus,0.0
Tweedia_andina,0.0
Mucoa_pantchenkoana,0.0
Ruehssia_gymnemoides,0.0
Ruehssia_gillespieae,0.0
Forsteronia_leptocarpa,0.0
Maguireothamnus_speciosus,0.0
Schenkia_clementii,0.0
Voyria_parasitica,0.0
Agathisanthemum_globosum,1.0
Cubanola_daphnoides,0.0
Urceola_lucida,0.0
Saldinia_axillaris,0.0
Rubia_laurae,0.0
Tarenna_angustifolia,0.0
Coptosapelta_hameliiblasta,0.0
Marsdenia_celebica,0.0
Oxypetalum_dactylostelma,0.0
Duplipetala_pentanthera,0.0
Asclepias_depressa,0.0
Eustoma_exaltatum,1.0
Asclepias_fallax,0.0
Metagentiana_expansa,0.0
Metastelma_huberi,0.0
Schradera_clusiifolia,0.0
Hymenocoleus_libericus,1.0
Hoodia_pedicellata,1.0
Euclinia_squamifera,0.0
Coptosperma_bernierianum,0.0
Houstonia_ouachitana,0.0
Urophyllum_annamense,
Urophyllum_corniculatum,0.0
Urophyllum_longifolium,0.0
Urophyllum_sintangense,0.0
Notopleura_latistipula,0.0
Rachicallis_americana,0.0
Mandevilla_splendens,1.0
Melodinus_insularis,0.0
Afrocanthium_parasiebenlistii,0.0
Peponidium_alleizettei,0.0
Cynanchum_stoloniferum,0.0
Lomatogonium_carinthiacum,1.0
Himatanthus_drasticus,1.0
Cynanchum_orangeanum,1.0
Afrocanthium_lactescens,1.0
Ceropegia_seshachalamensis,0.0
Ceropegia_ramosissima,0.0
Chamaepentas_pseudomagnifica,0.0
Ceriscoides_campanulata,
Neanotis_montholonii,
Ceropegia_flavida,0.0
Neanotis_kwangtungensis,0.0
Ceropegia_inconspicuior,0.0
Plocama_thymoides,0.0
Ceropegia_kerzneri,
Plocama_somaliensis,0.0
Psychotria_trichocalyx,0.0
Psychotria_abouabouensis,0.0
Psychotria_belamboi,0.0
Psychotria_ledermannii,0.0
Psychotria_armandii,0.0
Psychotria_montrouzieri,0.0
Psychotria_borbonica,1.0
Galium_problematicum,
Rhytidostemma_peruvianum,0.0
Galium_murale,0.0
Exochaenium_teuszii,0.0
Asperula_gobica,0.0
Minaria_acerosa,
Coprosma_pyrifolia,0.0
Gaertnera_psychotrioides,1.0
Neonauclea_glabra,1.0
Ixora_vinniei,0.0
Canscora_heteroclita,1.0
Huernia_hystrix,1.0
Ixora_kurziana,0.0
Ixora_graciliflora,0.0
Ixora_salicifolia,0.0
Cynanchica_garganica,0.0
Hedyotis_beddomei,0.0
Cynanchica_accrescens,0.0
Cynanchica_breviflora,0.0
Tabernaemontana_abbreviata,0.0
Benkara_parviflora,0.0
Benkara_rectispina,0.0
Tabernaemontana_humblotii,0.0
Lacmellea_ramosissima,0.0
Tabernaemontana_tomentosa,1.0
Parsonsia_capsularis,
Ridsdalea_grandis,0.0
Chloropetalum_denticulatum,1.0
Chimarrhis_jamaicensis,0.0
Aspidosperma_carapanauba,1.0
Pogonopus_speciosus,1.0
Vangueria_gossweileri,0.0
Vangueria_schumanniana,1.0
Palicourea_plocamipes,0.0
Gentianopsis_detonsa,1.0
Neuburgia_celebica,0.0
Palicourea_paniculata,0.0
Palicourea_berteroana,0.0
Palicourea_suerrensis,0.0
Palicourea_dichroa,0.0
Palicourea_subfusca,0.0
Palicourea_longirostris,0.0
Palicourea_juarezana,0.0
Petchia_madagascariensis,1.0
Vangueria_cinerascens,0.0
Gentianopsis_doluchanovii,0.0
Palicourea_fosbergii,0.0
Palicourea_tapantiensis,0.0
Coussarea_capitata,0.0
Palicourea_ownbeyi,0.0
Ophionella_arcuata,0.0
Palicourea_cypellantha,0.0
Palicourea_brachiata,1.0
Kanahia_laniflora,1.0
Cordiera_garapatica,0.0
Cordiera_rigida,0.0
Matelea_pilosa,0.0
Matelea_crispiflora,0.0
Pauridiantha_afzelii,0.0
Matelea_pringlei,0.0
Discospermum_coffeoides,0.0
Pergularia_daemia,1.0
Matelea_umbellata,0.0
Leichhardtia_kaalaensis,0.0
Leichhardtia_weberlingiana,0.0
Triainolepis_xerophila,0.0
Spermacoce_lancea,0.0
Leichhardtia_tubulosa,0.0
Aidia_vieillardii,0.0
Aidia_tomentosa,0.0
Spermacoce_congensis,0.0
Jobinia_mazzuchii,0.0
Spermacoce_strumpfioides,0.0
Gyrandra_tenuifolia,0.0
Spermacoce_longiseta,0.0
Leichhardtia_papillosa,0.0
Stapeliopsis_saxatilis,0.0
Vangueriella_nigerica,0.0
Gonolobus_latisinuatus,0.0
Pachycarpus_firmus,0.0
Lerchea_beccariana,0.0
Psydrax_suaveolens,0.0
Gynochthodes_leptocalama,0.0
Gynochthodes_hispida,0.0
Gynochthodes_jasminoides,0.0
Galianthe_dichotoma,0.0
Galianthe_hassleriana,0.0
Psydrax_sepikensis,0.0
Scyphostelma_chimboracense,0.0
Centaurium_flexuosum,0.0
Orianthera_flaviflora,0.0
Centaurium_scilloides,0.0
Scyphostelma_pichinchense,0.0
Tassadia_pentalepis,0.0
Funtumia_elastica,1.0
Peplonia_axillaris,0.0
Kuepferia_sichitoensis,0.0
Cleghornia_malaccensis,1.0
Philibertia_micrantha,0.0
Pentas_zanzibarica,1.0
Alibertia_verticillata,0.0
Tapanhuacanga_laricoides,0.0
Comastoma_traillianum,0.0
Appunia_peduncularis,0.0
Comastoma_falcatum,0.0
Leptomischus_wallichii,1.0
Gentianella_saxosa,0.0
Gentianella_clelandii,0.0
Thliphthisa_semanensis,0.0
Ladenbergia_hexandra,
Gentianella_gageoides,0.0
Gentianella_corallina,0.0
Gentianella_cosmantha,0.0
Ladenbergia_riveroana,1.0
Caralluma_edwardsiae,0.0
Gentianella_atrata,0.0
Gentianella_×_pamplinii,0.0
Vincetoxicum_dorgelonis,0.0
Molongum_lucidum,0.0
Gonzalagunia_whitei,0.0
Kibatalia_maingayi,
Vincetoxicum_iphisia,0.0
Vincetoxicum_christineae,0.0
Zeltnera_calycosa,
Zeltnera_setacea,0.0
Orbea_fenestrata,0.0
Macroscepis_longiflora,0.0
Macroscepis_grandiflora,1.0
Voacanga_globosa,1.0
Vincetoxicum_secamonoides,0.0
Orbea_sprengeri,
Zeltnera_breviflora,0.0
Zeltnera_beyrichii,0.0
Vincetoxicum_confusum,1.0
Vincetoxicum_oculatum,
Glossostelma_lisianthoides,0.0
Dolianthus_clemensiae,0.0
Orbea_woodii,0.0
Tricalysia_fangana,0.0
Vincetoxicum_cabulicum,0.0
Orbea_wilsonii,0.0
Synaptantha_tillaeacea,0.0
Ophiorrhiza_purpureocaerulea,0.0
Pyrostria_isomonensis,0.0
Sabicea_jacfelicis,0.0
Solenandra_selleana,0.0
Curtia_verticillaris,
Sabicea_becquetii,0.0
Gentiana_caelestis,0.0
Chassalia_hallii,0.0
Arachnothryx_discolor,0.0
Portlandia_proctorii,0.0
Exacum_divaricatum,0.0
Chassalia_lanceolata,0.0
Machaonia_havanensis,0.0
Eumachia_lyciiflora,
Habroneuron_radicans,
Rytigynia_rubiginosa,0.0
Chomelia_juruensis,0.0
Odontadenia_puncticulosa,1.0
Forsteronia_thyrsoidea,0.0
Rytigynia_laurentii,0.0
Ruehssia_rupestris,
Ruehssia_suberosa,0.0
Voyria_aphylla,1.0
Siemensia_pendula,
Hexasepalum_apiculatum,0.0
Carpacoce_spermacocea,
Breonia_cuspidata,0.0
Tarenna_hexamera,0.0
Rubia_horrida,1.0
Tarenna_adangensis,0.0
Rubia_hexaphylla,0.0
Tarenna_confusa,0.0
Tarenna_coriacea,0.0
Batopedina_tenuis,0.0
Miraglossum_verticillare,0.0
Metastelma_schlechtendalii,0.0
Uncaria_domatiifera,0.0
Uncaria_scandens,1.0
Metastelma_aristatum,0.0
Asclepias_minutiflora,0.0
Schradera_acutifolia,0.0
Blepharodon_amazonicum,0.0
Schradera_montana,
Asclepias_dependens,0.0
Coptosperma_humblotii,0.0
Notopleura_siggersiana,0.0
Notopleura_angustissima,0.0
Frasera_coloradensis,0.0
Notopleura_dukei,0.0
Notopleura_anomothyrsa,0.0
Sinogentiana_souliei,0.0
Atrostemma_hadrostemmum,0.0
Mandevilla_crassinoda,0.0
Duroia_saccifera,1.0
Cyclophyllum_pancheri,0.0
Atractocarpus_nigricans,
Cynanchum_wilfordii,1.0
Peponidium_tamatavense,0.0
Catunaregam_tomentosa,1.0
Catunaregam_spinosa,1.0
Cynanchum_tunicatum,1.0
Himatanthus_obovatus,0.0
Telosma_celebica,0.0
Peponidium_bakerianum,0.0
Cynanchum_brevipedicellatum,0.0
Cynanchum_muricatum,0.0
Cynanchum_sessiliflorum,0.0
Cynanchum_rostellatum,1.0
Ceriscoides_turgida,1.0
Kadua_foggiana,0.0
Kadua_lucei,
Plocama_kandaharensis,0.0
Notechidnopsis_tessellata,0.0
Ceropegia_occidens,0.0
Ceropegia_elegantula,0.0
Ceropegia_saldanhae,0.0
Neanotis_calycina,1.0
Ceropegia_swarupa,0.0
Ceropegia_cummingii,0.0
Bertiera_crinita,0.0
Psychotria_calliantha,0.0
Psychotria_bemarahensis,0.0
Psychotria_polycarpa,0.0
Psychotria_exigua,0.0
Galium_maximoviczii,0.0
Bathysa_stipulata,0.0
